Info: Processing 1000_10 ...
/mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist/1000_10 /mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist
/mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist/1000_10/Run1 /mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist/1000_10 /mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist
0	3.98072
500	0.109305
1000	0.0864633
1500	0.0744215
2000	0.0783137
2500	0.0662344
3000	0.0687332
3500	0.0733527
4000	0.0746995
4500	0.0886007
5000	0.102813
5500	0.112577
6000	0.128728
6500	0.116805
7000	0.116541
7500	0.112707
8000	0.101853
8500	0.122387
9000	0.12049
9500	0.127463
10000	0.133764
10500	0.131345
11000	0.125926
11500	0.115414
12000	0.130598
12500	0.138004
13000	0.119921
13500	0.118229
14000	0.127818
14500	0.136059
15000	0.126997
15500	0.120668
16000	0.134869
16500	0.141621
17000	0.132335
17500	0.145903
18000	0.126161
18500	0.139454
19000	0.132932
19500	0.128136
20000	0.132704
20500	0.142239
21000	0.141698
21500	0.138046
22000	0.136155
22500	0.161428
23000	0.174964
23500	0.170536
24000	0.168895
24500	0.179307
25000	0.164169
25500	0.154911
26000	0.182426
26500	0.161773
27000	0.153884
27500	0.16328
28000	0.169196
28500	0.154789
29000	0.16951
29500	0.176665
30000	0.163115
30500	0.175562
31000	0.174607
31500	0.16256
32000	0.156986
32500	0.180248
33000	0.156779
33500	0.166755
34000	0.171556
34500	0.175388
35000	0.178861
35500	0.16561
36000	0.172324
36500	0.165667
37000	0.164305
37500	0.18411
38000	0.161119
38500	0.186099
39000	0.179387
39500	0.176109
40000	0.193443
/mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist/1000_10 /mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist
/mnt/c/Work/Source/Bleak/Experiments/CompareFerns/mnist
